run_id,candidate_id,symbol,family,subtype,candidate_role,side,opportunity_key,boundary_thesis_key,support_group_key,event_key,event_time,candidate_time,first_observation_time,last_observation_time,observation_rows,eligibility_progression,first_eligibility,best_eligibility,final_eligibility,eligible_time,terminal,entry_time_for_outcomes,entry_price_for_outcomes,entry_atr,entry_auction_state,stop_anchor_price,target_basis,target_reference_price,room_atr,room_pct,entry_distance_atr,freshness_minutes,first_move_consumed,first_blockers,final_blockers,all_blockers,resolution_basis,source_boundary_status,source_boundary_resolution,source_boundary_resolution_basis,source_boundary_side,source_boundary_price,source_frozen_range_id,source_frozen_range_version,config_version,outcome_entry_basis,outcome_first_bar_time,mfe_points_3bars,mae_points_3bars,mfe_pct_3bars,mae_pct_3bars,time_to_mfe_minutes_3bars,time_to_mae_minutes_3bars,mfe_points_6bars,mae_points_6bars,mfe_pct_6bars,mae_pct_6bars,time_to_mfe_minutes_6bars,time_to_mae_minutes_6bars,mfe_points_9bars,mae_points_9bars,mfe_pct_9bars,mae_pct_9bars,time_to_mfe_minutes_9bars,time_to_mae_minutes_9bars,mfe_points_full_session,mae_points_full_session,mfe_pct_full_session,mae_pct_full_session,time_to_mfe_minutes_full_session,time_to_mae_minutes_full_session,eod_close,eod_time,eod_move_points,eod_move_pct
CANDIDATE3B1-2026-07-20-2026-07-20-20260722T144157-eb963a31,INIT:COFORGE:8e68dd131158a11ec3cf97dd,COFORGE,BREAKOUT_INITIATION,FRESH_EXPANSION_INITIATION,EARLY_INITIATION,BUY,OPPORTUNITY:cb2a60d05268a83ca2c3c673,BOUNDARY_THESIS:48280f730b2dee2059dcc5a9,OPPORTUNITY:cb2a60d05268a83ca2c3c673,BOUNDARY_EVENT:8db88fbf81cbf748cc069156,2026-07-20 12:39:00+05:30,2026-07-20 12:39:00+05:30,2026-07-20 12:39:00+05:30,2026-07-20 12:42:00+05:30,2,WATCH>INELIGIBLE,WATCH,WATCH,INELIGIBLE,,True,2026-07-20 12:39:00+05:30,1499.4,2.312564442967554,CONTROLLED_PULLBACK,1498.7,OPEN_ENDED_BREAKOUT_NO_ASSUMED_TARGET,,,,0.30269426745218997,0.0,False,BREAKOUT_TREND_SIDE_CONFLICT|INITIATION_RECENT_VALID_BALANCE_NOT_CONFIRMED|INITIATION_WAITING_FOR_IMMEDIATE_HOLD_OR_RETEST,BREAKOUT_TREND_SIDE_CONFLICT|BREAKOUT_ENTRY_TOO_FAR_FROM_BOUNDARY|INITIATION_RECENT_VALID_BALANCE_NOT_CONFIRMED|INITIATION_IMMEDIATE_HOLD_OR_RETEST_FAILED,BREAKOUT_ENTRY_TOO_FAR_FROM_BOUNDARY|BREAKOUT_TREND_SIDE_CONFLICT|INITIATION_IMMEDIATE_HOLD_OR_RETEST_FAILED|INITIATION_RECENT_VALID_BALANCE_NOT_CONFIRMED|INITIATION_WAITING_FOR_IMMEDIATE_HOLD_OR_RETEST,,OUTSIDE_ATTEMPT,UNRESOLVED,,UPPER,1498.7,DYNAMIC:2026-07-20T12:06:00+05:30:2026-07-20T12:36:00+05:30,4,AUCTION_ENGINE_PHASE5A4_PERSISTENCE_RESTART_V1,CANDIDATE_CLOSE_NEXT_BAR_PATH,2026-07-20 12:42:00+05:30,0.1999999999998181,5.300000000000182,0.00013338668800841542,0.003534747232226345,3.0,9.0,1.0,5.300000000000182,0.0006669334400426837,0.003534747232226345,18.0,9.0,2.2999999999999545,5.300000000000182,0.0015339469120981422,0.003534747232226345,27.0,9.0,13.599999999999909,5.300000000000182,0.009070294784580438,0.003534747232226345,99.0,9.0,1509.0,2026-07-20 15:27:00+05:30,9.599999999999909,0.006402561024409703
CANDIDATE3B1-2026-07-20-2026-07-20-20260722T144157-eb963a31,FAIL:COFORGE:168ffa83b66720be3a60b001,COFORGE,FAILED_BREAKOUT,TREND_ALIGNED_FAILED_AUCTION,FAILED_RESOLUTION_ENTRY,SELL,OPPORTUNITY:0a53b4aa1ca546493f2873ef,BOUNDARY_THESIS:48280f730b2dee2059dcc5a9,OPPORTUNITY:0a53b4aa1ca546493f2873ef,BOUNDARY_EVENT:8db88fbf81cbf748cc069156,2026-07-20 12:39:00+05:30,2026-07-20 12:45:00+05:30,2026-07-20 12:45:00+05:30,2026-07-20 13:00:00+05:30,6,WATCH>INELIGIBLE,WATCH,WATCH,INELIGIBLE,,True,2026-07-20 12:45:00+05:30,1495.1,2.3613438309260952,REACCELERATION,1498.7,FROZEN_RANGE_OPPOSITE_EDGE,1491.0,1.7362994521606496,0.0027422914855193027,1.5245556165313938,0.0,False,FAILED_OPPOSITE_RANGE_EDGE_ROOM_BELOW_MINIMUM_PCT,FAILED_LEVEL_REACCEPTED_OUTSIDE,FAILED_LEVEL_REACCEPTED_OUTSIDE|FAILED_OPPOSITE_RANGE_EDGE_ROOM_BELOW_MINIMUM_PCT|FAILED_RENEWED_OUTSIDE_ENTRY_BLOCKED,DIRECTIONAL_FOLLOWTHROUGH,FAILED,FAILED,DIRECTIONAL_FOLLOWTHROUGH,UPPER,1498.7,DYNAMIC:2026-07-20T12:06:00+05:30:2026-07-20T12:36:00+05:30,4,AUCTION_ENGINE_PHASE5A4_PERSISTENCE_RESTART_V1,CANDIDATE_CLOSE_NEXT_BAR_PATH,2026-07-20 12:48:00+05:30,1.0,1.900000000000091,0.0006688515818339911,0.001270818005484644,3.0,6.0,1.0,5.600000000000136,0.0006688515818339911,0.003745568858270441,3.0,15.0,1.0,9.900000000000091,0.0006688515818339911,0.0066216306601565725,3.0,27.0,1.0,17.90000000000009,0.0006688515818339911,0.011972443314828501,3.0,93.0,1509.0,2026-07-20 15:27:00+05:30,-13.900000000000091,-0.009297036987492537
CANDIDATE3B1-2026-07-20-2026-07-20-20260722T144157-eb963a31,INIT:COFORGE:5fcb0b65283d5545f0613cce,COFORGE,BREAKOUT_INITIATION,FRESH_EXPANSION_INITIATION,EARLY_INITIATION,BUY,OPPORTUNITY:7303ea1c5bf2a730e9058011,BOUNDARY_THESIS:ccddba9bd1adfd49d58c3071,OPPORTUNITY:7303ea1c5bf2a730e9058011,BOUNDARY_EVENT:ef4488e8b9e296abd9ddb528,2026-07-20 12:57:00+05:30,2026-07-20 12:57:00+05:30,2026-07-20 12:57:00+05:30,2026-07-20 13:06:00+05:30,4,WATCH>EXPIRED,WATCH,WATCH,EXPIRED,,True,2026-07-20 12:57:00+05:30,1499.1,2.4521173770064664,CONTROLLED_PULLBACK,1499.6,OPEN_ENDED_BREAKOUT_NO_ASSUMED_TARGET,,,,0.20390541035617052,0.0,False,BREAKOUT_TREND_SIDE_CONFLICT|INITIATION_STRONG_DISPLACEMENT_NOT_CONFIRMED|INITIATION_RECENT_VALID_BALANCE_NOT_CONFIRMED|INITIATION_WAITING_FOR_IMMEDIATE_HOLD_OR_RETEST,BREAKOUT_ACTIVE_TREND_FAILURE|BREAKOUT_TREND_SIDE_CONFLICT|INITIATION_STRONG_DISPLACEMENT_NOT_CONFIRMED|INITIATION_RECENT_VALID_BALANCE_NOT_CONFIRMED|INITIATION_IMMEDIATE_HOLD_OR_RETEST_FAILED|INITIATION_CONFIRMATION_WINDOW_EXPIRED,BREAKOUT_ACTIVE_TREND_FAILURE|BREAKOUT_TREND_SIDE_CONFLICT|INITIATION_CONFIRMATION_WINDOW_EXPIRED|INITIATION_IMMEDIATE_HOLD_OR_RETEST_FAILED|INITIATION_RECENT_VALID_BALANCE_NOT_CONFIRMED|INITIATION_STRONG_DISPLACEMENT_NOT_CONFIRMED|INITIATION_WAITING_FOR_IMMEDIATE_HOLD_OR_RETEST,,OUTSIDE_ATTEMPT,UNRESOLVED,,UPPER,1499.6,DYNAMIC:2026-07-20T12:33:00+05:30:2026-07-20T12:51:00+05:30,6,AUCTION_ENGINE_PHASE5A4_PERSISTENCE_RESTART_V1,CANDIDATE_CLOSE_NEXT_BAR_PATH,2026-07-20 13:00:00+05:30,2.6000000000001364,1.8999999999998636,0.0017343739577080491,0.00126742712294034,9.0,6.0,5.900000000000091,1.8999999999998636,0.003935694750183505,0.00126742712294034,15.0,6.0,7.7000000000000455,1.8999999999998636,0.00513641518244283,0.00126742712294034,24.0,6.0,13.900000000000091,1.8999999999998636,0.00927223000466953,0.00126742712294034,81.0,6.0,1509.0,2026-07-20 15:27:00+05:30,9.900000000000091,0.006603962377426517
CANDIDATE3B1-2026-07-20-2026-07-20-20260722T144157-eb963a31,ACCEPT:COFORGE:21a6c81c026c323c3fede34e,COFORGE,ACCEPTED_BREAKOUT,FRESH_ACCEPTANCE,ACCEPTED_RESOLUTION_ENTRY,BUY,OPPORTUNITY:7303ea1c5bf2a730e9058011,BOUNDARY_THESIS:ccddba9bd1adfd49d58c3071,OPPORTUNITY:7303ea1c5bf2a730e9058011,BOUNDARY_EVENT:ef4488e8b9e296abd9ddb528,2026-07-20 12:57:00+05:30,2026-07-20 13:03:00+05:30,2026-07-20 13:03:00+05:30,2026-07-20 13:03:00+05:30,1,INELIGIBLE,INELIGIBLE,INELIGIBLE,INELIGIBLE,,True,2026-07-20 13:03:00+05:30,1500.0,2.470448146500483,TREND_FAILURE,1499.6,OPEN_ENDED_BREAKOUT_NO_ASSUMED_TARGET,,,,0.1619139428474593,0.0,False,BREAKOUT_ACTIVE_TREND_FAILURE|BREAKOUT_TREND_SIDE_CONFLICT,BREAKOUT_ACTIVE_TREND_FAILURE|BREAKOUT_TREND_SIDE_CONFLICT,BREAKOUT_ACTIVE_TREND_FAILURE|BREAKOUT_TREND_SIDE_CONFLICT,,ACCEPTED,ACCEPTED,,UPPER,1499.6,DYNAMIC:2026-07-20T12:33:00+05:30:2026-07-20T12:51:00+05:30,6,AUCTION_ENGINE_PHASE5A4_PERSISTENCE_RESTART_V1,CANDIDATE_CLOSE_NEXT_BAR_PATH,2026-07-20 13:06:00+05:30,5.0,1.099999999999909,0.0033333333333333335,0.0007333333333332727,9.0,3.0,6.7999999999999545,1.099999999999909,0.004533333333333303,0.0007333333333332727,18.0,3.0,6.7999999999999545,1.099999999999909,0.004533333333333303,0.0007333333333332727,18.0,3.0,13.0,1.099999999999909,0.008666666666666666,0.0007333333333332727,75.0,3.0,1509.0,2026-07-20 15:27:00+05:30,9.0,0.006
CANDIDATE3B1-2026-07-20-2026-07-20-20260722T144157-eb963a31,CONT:COFORGE:5a891e88a31563d75b3b9876,COFORGE,CONTINUATION,BOUNDARY_CONTINUATION_ACCEPTANCE,CONTINUATION_INTERPRETATION,BUY,OPPORTUNITY:7303ea1c5bf2a730e9058011,BOUNDARY_THESIS:ccddba9bd1adfd49d58c3071,OPPORTUNITY:7303ea1c5bf2a730e9058011,BOUNDARY_EVENT:ef4488e8b9e296abd9ddb528,2026-07-20 12:57:00+05:30,2026-07-20 13:03:00+05:30,2026-07-20 13:03:00+05:30,2026-07-20 13:03:00+05:30,1,INELIGIBLE,INELIGIBLE,INELIGIBLE,INELIGIBLE,,True,2026-07-20 13:03:00+05:30,1500.0,2.470448146500483,TREND_FAILURE,1499.6,OPEN_ENDED_BREAKOUT_NO_ASSUMED_TARGET,,,,0.1619139428474593,0.0,False,BREAKOUT_ACTIVE_TREND_FAILURE|BREAKOUT_TREND_SIDE_CONFLICT|CONTINUATION_ESTABLISHED_TREND_NOT_ALIGNED,BREAKOUT_ACTIVE_TREND_FAILURE|BREAKOUT_TREND_SIDE_CONFLICT|CONTINUATION_ESTABLISHED_TREND_NOT_ALIGNED,BREAKOUT_ACTIVE_TREND_FAILURE|BREAKOUT_TREND_SIDE_CONFLICT|CONTINUATION_ESTABLISHED_TREND_NOT_ALIGNED,,ACCEPTED,ACCEPTED,,UPPER,1499.6,DYNAMIC:2026-07-20T12:33:00+05:30:2026-07-20T12:51:00+05:30,6,AUCTION_ENGINE_PHASE5A4_PERSISTENCE_RESTART_V1,CANDIDATE_CLOSE_NEXT_BAR_PATH,2026-07-20 13:06:00+05:30,5.0,1.099999999999909,0.0033333333333333335,0.0007333333333332727,9.0,3.0,6.7999999999999545,1.099999999999909,0.004533333333333303,0.0007333333333332727,18.0,3.0,6.7999999999999545,1.099999999999909,0.004533333333333303,0.0007333333333332727,18.0,3.0,13.0,1.099999999999909,0.008666666666666666,0.0007333333333332727,75.0,3.0,1509.0,2026-07-20 15:27:00+05:30,9.0,0.006
CANDIDATE3B1-2026-07-20-2026-07-20-20260722T144157-eb963a31,INIT:COFORGE:ef30c03172121c6c1d328694,COFORGE,BREAKOUT_INITIATION,CONTINUATION_INITIATION,EARLY_INITIATION,BUY,OPPORTUNITY:67320573e60c11e85223294b,BOUNDARY_THESIS:6b633dca9612167bb76d6c77,OPPORTUNITY:67320573e60c11e85223294b,BOUNDARY_EVENT:024358f8f1b44fdcecc7cc28,2026-07-20 14:12:00+05:30,2026-07-20 14:12:00+05:30,2026-07-20 14:12:00+05:30,2026-07-20 14:21:00+05:30,4,WATCH>EXPIRED,WATCH,WATCH,EXPIRED,,True,2026-07-20 14:12:00+05:30,1507.3,1.9630967213626715,ORDERLY_UPTREND,1506.8,OPEN_ENDED_BREAKOUT_NO_ASSUMED_TARGET,,,,0.254699625626662,0.0,False,INITIATION_RECENT_VALID_BALANCE_NOT_CONFIRMED|INITIATION_WAITING_FOR_IMMEDIATE_HOLD_OR_RETEST,BREAKOUT_ENTRY_TOO_FAR_FROM_BOUNDARY|INITIATION_RECENT_VALID_BALANCE_NOT_CONFIRMED|INITIATION_CONFIRMATION_WINDOW_EXPIRED,BREAKOUT_ENTRY_TOO_FAR_FROM_BOUNDARY|INITIATION_CONFIRMATION_WINDOW_EXPIRED|INITIATION_RECENT_VALID_BALANCE_NOT_CONFIRMED|INITIATION_WAITING_FOR_IMMEDIATE_HOLD_OR_RETEST,,OUTSIDE_ATTEMPT,UNRESOLVED,,UPPER,1506.8,DYNAMIC:2026-07-20T13:15:00+05:30:2026-07-20T13:33:00+05:30,7,AUCTION_ENGINE_PHASE5A4_PERSISTENCE_RESTART_V1,CANDIDATE_CLOSE_NEXT_BAR_PATH,2026-07-20 14:15:00+05:30,5.7000000000000455,0.3999999999998636,0.0037815962316725574,0.00026537517415236753,6.0,3.0,5.7000000000000455,0.3999999999998636,0.0037815962316725574,0.00026537517415236753,6.0,3.0,5.7000000000000455,0.3999999999998636,0.0037815962316725574,0.00026537517415236753,6.0,3.0,5.7000000000000455,2.2999999999999545,0.0037815962316725574,0.0015259072513766035,6.0,57.0,1509.0,2026-07-20 15:27:00+05:30,1.7000000000000455,0.001127844490147977
CANDIDATE3B1-2026-07-20-2026-07-20-20260722T144157-eb963a31,ACCEPT:COFORGE:00b0ceb74941b22f8d9e626d,COFORGE,ACCEPTED_BREAKOUT,CONTINUATION_ACCEPTANCE,ACCEPTED_RESOLUTION_ENTRY,BUY,OPPORTUNITY:67320573e60c11e85223294b,BOUNDARY_THESIS:6b633dca9612167bb76d6c77,OPPORTUNITY:67320573e60c11e85223294b,BOUNDARY_EVENT:024358f8f1b44fdcecc7cc28,2026-07-20 14:12:00+05:30,2026-07-20 14:18:00+05:30,2026-07-20 14:18:00+05:30,2026-07-20 14:18:00+05:30,1,INELIGIBLE,INELIGIBLE,INELIGIBLE,INELIGIBLE,,True,2026-07-20 14:18:00+05:30,1512.1,2.2508333975014807,ORDERLY_UPTREND,1506.8,OPEN_ENDED_BREAKOUT_NO_ASSUMED_TARGET,,,,2.3546833834450727,0.0,False,BREAKOUT_ENTRY_TOO_FAR_FROM_BOUNDARY,BREAKOUT_ENTRY_TOO_FAR_FROM_BOUNDARY,BREAKOUT_ENTRY_TOO_FAR_FROM_BOUNDARY,,ACCEPTED,ACCEPTED,,UPPER,1506.8,DYNAMIC:2026-07-20T13:15:00+05:30:2026-07-20T13:33:00+05:30,7,AUCTION_ENGINE_PHASE5A4_PERSISTENCE_RESTART_V1,CANDIDATE_CLOSE_NEXT_BAR_PATH,2026-07-20 14:21:00+05:30,0.8000000000001819,2.699999999999818,0.0005290655379936392,0.0017855961907280063,3.0,6.0,0.8000000000001819,2.699999999999818,0.0005290655379936392,0.0017855961907280063,3.0,6.0,0.8000000000001819,3.8999999999998636,0.0005290655379936392,0.002579194497718315,3.0,21.0,0.8000000000001819,7.099999999999909,0.0005290655379936392,0.004695456649692421,3.0,51.0,1509.0,2026-07-20 15:27:00+05:30,-3.099999999999909,-0.002050128959724826
CANDIDATE3B1-2026-07-20-2026-07-20-20260722T144157-eb963a31,CONT:COFORGE:a7049640a70c0478ee54a1c5,COFORGE,CONTINUATION,BOUNDARY_CONTINUATION_ACCEPTANCE,CONTINUATION_INTERPRETATION,BUY,OPPORTUNITY:67320573e60c11e85223294b,BOUNDARY_THESIS:6b633dca9612167bb76d6c77,OPPORTUNITY:67320573e60c11e85223294b,BOUNDARY_EVENT:024358f8f1b44fdcecc7cc28,2026-07-20 14:12:00+05:30,2026-07-20 14:18:00+05:30,2026-07-20 14:18:00+05:30,2026-07-20 14:18:00+05:30,1,INELIGIBLE,INELIGIBLE,INELIGIBLE,INELIGIBLE,,True,2026-07-20 14:18:00+05:30,1512.1,2.2508333975014807,ORDERLY_UPTREND,1506.8,OPEN_ENDED_BREAKOUT_NO_ASSUMED_TARGET,,,,2.3546833834450727,0.0,False,BREAKOUT_ENTRY_TOO_FAR_FROM_BOUNDARY,BREAKOUT_ENTRY_TOO_FAR_FROM_BOUNDARY,BREAKOUT_ENTRY_TOO_FAR_FROM_BOUNDARY,,ACCEPTED,ACCEPTED,,UPPER,1506.8,DYNAMIC:2026-07-20T13:15:00+05:30:2026-07-20T13:33:00+05:30,7,AUCTION_ENGINE_PHASE5A4_PERSISTENCE_RESTART_V1,CANDIDATE_CLOSE_NEXT_BAR_PATH,2026-07-20 14:21:00+05:30,0.8000000000001819,2.699999999999818,0.0005290655379936392,0.0017855961907280063,3.0,6.0,0.8000000000001819,2.699999999999818,0.0005290655379936392,0.0017855961907280063,3.0,6.0,0.8000000000001819,3.8999999999998636,0.0005290655379936392,0.002579194497718315,3.0,21.0,0.8000000000001819,7.099999999999909,0.0005290655379936392,0.004695456649692421,3.0,51.0,1509.0,2026-07-20 15:27:00+05:30,-3.099999999999909,-0.002050128959724826
CANDIDATE3B1-2026-07-20-2026-07-20-20260722T144157-eb963a31,INIT:COFORGE:4fa0d0152d559674dc9428bf,COFORGE,BREAKOUT_INITIATION,FRESH_EXPANSION_INITIATION,EARLY_INITIATION,SELL,OPPORTUNITY:941af366bb0d6af950fbe697,BOUNDARY_THESIS:67e8cc752fc36f8a4dd66230,OPPORTUNITY:941af366bb0d6af950fbe697,BOUNDARY_EVENT:f7d3c895772b49f83c111f11,2026-07-20 15:00:00+05:30,2026-07-20 15:00:00+05:30,2026-07-20 15:00:00+05:30,2026-07-20 15:09:00+05:30,4,WATCH>EXPIRED,WATCH,WATCH,EXPIRED,,True,2026-07-20 15:00:00+05:30,1507.9,2.011255726153672,RECOMPRESSION,1508.2,OPEN_ENDED_BREAKOUT_NO_ASSUMED_TARGET,,,,0.14916054487694358,0.0,False,BREAKOUT_TREND_SIDE_CONFLICT|INITIATION_RECENT_VALID_BALANCE_NOT_CONFIRMED|INITIATION_WAITING_FOR_IMMEDIATE_HOLD_OR_RETEST,BREAKOUT_TREND_SIDE_CONFLICT|BREAKOUT_ENTRY_TOO_FAR_FROM_BOUNDARY|BREAKOUT_INSUFFICIENT_SESSION_TIME|INITIATION_RECENT_VALID_BALANCE_NOT_CONFIRMED|INITIATION_CONFIRMATION_WINDOW_EXPIRED,BREAKOUT_ENTRY_TOO_FAR_FROM_BOUNDARY|BREAKOUT_INSUFFICIENT_SESSION_TIME|BREAKOUT_TREND_SIDE_CONFLICT|INITIATION_CONFIRMATION_WINDOW_EXPIRED|INITIATION_RECENT_VALID_BALANCE_NOT_CONFIRMED|INITIATION_WAITING_FOR_IMMEDIATE_HOLD_OR_RETEST,,OUTSIDE_ATTEMPT,UNRESOLVED,,LOWER,1508.2,DYNAMIC:2026-07-20T14:24:00+05:30:2026-07-20T14:42:00+05:30,8,AUCTION_ENGINE_PHASE5A4_PERSISTENCE_RESTART_V1,CANDIDATE_CLOSE_NEXT_BAR_PATH,2026-07-20 15:03:00+05:30,2.900000000000091,0.0,0.0019232044565290077,0.0,9.0,3.0,2.900000000000091,0.0,0.0019232044565290077,0.0,9.0,3.0,2.900000000000091,2.599999999999909,0.0019232044565290077,0.00172425227137072,9.0,27.0,2.900000000000091,2.599999999999909,0.0019232044565290077,0.00172425227137072,9.0,27.0,1509.0,2026-07-20 15:27:00+05:30,-1.099999999999909,-0.0007294913455798852
CANDIDATE3B1-2026-07-20-2026-07-20-20260722T144157-eb963a31,ACCEPT:COFORGE:3420428a2b405630a459391e,COFORGE,ACCEPTED_BREAKOUT,FRESH_ACCEPTANCE,ACCEPTED_RESOLUTION_ENTRY,SELL,OPPORTUNITY:941af366bb0d6af950fbe697,BOUNDARY_THESIS:67e8cc752fc36f8a4dd66230,OPPORTUNITY:941af366bb0d6af950fbe697,BOUNDARY_EVENT:f7d3c895772b49f83c111f11,2026-07-20 15:00:00+05:30,2026-07-20 15:06:00+05:30,2026-07-20 15:06:00+05:30,2026-07-20 15:06:00+05:30,1,INELIGIBLE,INELIGIBLE,INELIGIBLE,INELIGIBLE,,True,2026-07-20 15:06:00+05:30,1506.9,1.9959296822447443,RECOMPRESSION,1508.2,OPEN_ENDED_BREAKOUT_NO_ASSUMED_TARGET,,,,0.6513255509772745,0.0,False,BREAKOUT_TREND_SIDE_CONFLICT|BREAKOUT_INSUFFICIENT_SESSION_TIME,BREAKOUT_TREND_SIDE_CONFLICT|BREAKOUT_INSUFFICIENT_SESSION_TIME,BREAKOUT_INSUFFICIENT_SESSION_TIME|BREAKOUT_TREND_SIDE_CONFLICT,,ACCEPTED,ACCEPTED,,LOWER,1508.2,DYNAMIC:2026-07-20T14:24:00+05:30:2026-07-20T14:42:00+05:30,8,AUCTION_ENGINE_PHASE5A4_PERSISTENCE_RESTART_V1,CANDIDATE_CLOSE_NEXT_BAR_PATH,2026-07-20 15:09:00+05:30,1.900000000000091,0.8999999999998636,0.0012608666799390077,0.0005972526378657266,3.0,3.0,1.900000000000091,2.7999999999999545,0.0012608666799390077,0.0018581193178047344,3.0,18.0,1.900000000000091,3.599999999999909,0.0012608666799390077,0.0023890105514632084,3.0,21.0,1.900000000000091,3.599999999999909,0.0012608666799390077,0.0023890105514632084,3.0,21.0,1509.0,2026-07-20 15:27:00+05:30,-2.099999999999909,-0.0013935894883535132
CANDIDATE3B1-2026-07-20-2026-07-20-20260722T144157-eb963a31,CONT:COFORGE:95441536d490cbc294a8139f,COFORGE,CONTINUATION,BOUNDARY_CONTINUATION_ACCEPTANCE,CONTINUATION_INTERPRETATION,SELL,OPPORTUNITY:941af366bb0d6af950fbe697,BOUNDARY_THESIS:67e8cc752fc36f8a4dd66230,OPPORTUNITY:941af366bb0d6af950fbe697,BOUNDARY_EVENT:f7d3c895772b49f83c111f11,2026-07-20 15:00:00+05:30,2026-07-20 15:06:00+05:30,2026-07-20 15:06:00+05:30,2026-07-20 15:06:00+05:30,1,INELIGIBLE,INELIGIBLE,INELIGIBLE,INELIGIBLE,,True,2026-07-20 15:06:00+05:30,1506.9,1.9959296822447443,RECOMPRESSION,1508.2,OPEN_ENDED_BREAKOUT_NO_ASSUMED_TARGET,,,,0.6513255509772745,0.0,False,BREAKOUT_TREND_SIDE_CONFLICT|BREAKOUT_INSUFFICIENT_SESSION_TIME|CONTINUATION_ESTABLISHED_TREND_NOT_ALIGNED,BREAKOUT_TREND_SIDE_CONFLICT|BREAKOUT_INSUFFICIENT_SESSION_TIME|CONTINUATION_ESTABLISHED_TREND_NOT_ALIGNED,BREAKOUT_INSUFFICIENT_SESSION_TIME|BREAKOUT_TREND_SIDE_CONFLICT|CONTINUATION_ESTABLISHED_TREND_NOT_ALIGNED,,ACCEPTED,ACCEPTED,,LOWER,1508.2,DYNAMIC:2026-07-20T14:24:00+05:30:2026-07-20T14:42:00+05:30,8,AUCTION_ENGINE_PHASE5A4_PERSISTENCE_RESTART_V1,CANDIDATE_CLOSE_NEXT_BAR_PATH,2026-07-20 15:09:00+05:30,1.900000000000091,0.8999999999998636,0.0012608666799390077,0.0005972526378657266,3.0,3.0,1.900000000000091,2.7999999999999545,0.0012608666799390077,0.0018581193178047344,3.0,18.0,1.900000000000091,3.599999999999909,0.0012608666799390077,0.0023890105514632084,3.0,21.0,1.900000000000091,3.599999999999909,0.0012608666799390077,0.0023890105514632084,3.0,21.0,1509.0,2026-07-20 15:27:00+05:30,-2.099999999999909,-0.0013935894883535132
